Test Case ID,Module,Description,Priority,Status,Execution Time (s),Notes
APP-TC-225,Mobile Settings,Verify mobile functionality of mobile auth feature 225,Low,Passed,7.51,Automated via Appium UiAutomator2
APP-TC-226,Camera/Uploads,Verify mobile functionality of push notifications feature 226,Low,Passed,14.15,Automated via Appium UiAutomator2
APP-TC-227,Push Notifications,Verify mobile functionality of push notifications feature 227,Medium,Failed,5.3,Automated via Appium UiAutomator2
APP-TC-228,Camera/Uploads,Verify mobile functionality of mobile dashboard feature 228,Medium,Failed,12.97,Automated via Appium UiAutomator2
APP-TC-229,Offline Sync,Verify mobile functionality of mobile auth feature 229,Low,Passed,2.43,Automated via Appium UiAutomator2
APP-TC-230,Mobile Settings,Verify mobile functionality of mobile settings feature 230,High,Passed,11.53,Automated via Appium UiAutomator2
APP-TC-231,Camera/Uploads,Verify mobile functionality of push notifications feature 231,Medium,Failed,11.57,Automated via Appium UiAutomator2
APP-TC-232,Mobile Auth,Verify mobile functionality of offline sync feature 232,High,Passed,10.8,Automated via Appium UiAutomator2
APP-TC-233,GPS Tracking,Verify mobile functionality of mobile auth feature 233,Medium,Passed,6.27,Automated via Appium UiAutomator2
APP-TC-234,GPS Tracking,Verify mobile functionality of mobile dashboard feature 234,Medium,Passed,10.53,Automated via Appium UiAutomator2
APP-TC-235,Mobile Auth,Verify mobile functionality of camera/uploads feature 235,High,Passed,2.83,Automated via Appium UiAutomator2
APP-TC-236,Offline Sync,Verify mobile functionality of mobile dashboard feature 236,High,Passed,8.46,Automated via Appium UiAutomator2
APP-TC-237,Mobile Dashboard,Verify mobile functionality of push notifications feature 237,Medium,Passed,2.9,Automated via Appium UiAutomator2
APP-TC-238,Push Notifications,Verify mobile functionality of camera/uploads feature 238,High,Skipped,8.18,Automated via Appium UiAutomator2
APP-TC-239,Mobile Dashboard,Verify mobile functionality of push notifications feature 239,Low,Passed,3.92,Automated via Appium UiAutomator2
APP-TC-240,Offline Sync,Verify mobile functionality of mobile settings feature 240,High,Passed,9.54,Automated via Appium UiAutomator2
APP-TC-241,Camera/Uploads,Verify mobile functionality of offline sync feature 241,Low,Passed,8.57,Automated via Appium UiAutomator2
APP-TC-242,Mobile Auth,Verify mobile functionality of gps tracking feature 242,Low,Passed,14.08,Automated via Appium UiAutomator2
APP-TC-243,GPS Tracking,Verify mobile functionality of offline sync feature 243,Medium,Failed,7.13,Automated via Appium UiAutomator2
APP-TC-244,GPS Tracking,Verify mobile functionality of camera/uploads feature 244,Low,Passed,7.32,Automated via Appium UiAutomator2
APP-TC-245,Offline Sync,Verify mobile functionality of push notifications feature 245,Low,Passed,9.99,Automated via Appium UiAutomator2
APP-TC-246,Offline Sync,Verify mobile functionality of push notifications feature 246,High,Passed,12.17,Automated via Appium UiAutomator2
APP-TC-247,GPS Tracking,Verify mobile functionality of push notifications feature 247,Low,Passed,6.37,Automated via Appium UiAutomator2
APP-TC-248,Mobile Settings,Verify mobile functionality of offline sync feature 248,Medium,Passed,8.52,Automated via Appium UiAutomator2
APP-TC-249,GPS Tracking,Verify mobile functionality of gps tracking feature 249,High,Passed,2.95,Automated via Appium UiAutomator2
APP-TC-250,Mobile Settings,Verify mobile functionality of camera/uploads feature 250,High,Passed,7.43,Automated via Appium UiAutomator2
APP-TC-251,Mobile Dashboard,Verify mobile functionality of mobile auth feature 251,High,Passed,9.27,Automated via Appium UiAutomator2
APP-TC-252,Camera/Uploads,Verify mobile functionality of gps tracking feature 252,Medium,Skipped,9.58,Automated via Appium UiAutomator2
APP-TC-253,Mobile Auth,Verify mobile functionality of mobile dashboard feature 253,High,Passed,7.09,Automated via Appium UiAutomator2
APP-TC-254,Offline Sync,Verify mobile functionality of push notifications feature 254,High,Passed,12.79,Automated via Appium UiAutomator2
APP-TC-255,GPS Tracking,Verify mobile functionality of push notifications feature 255,Medium,Passed,8.76,Automated via Appium UiAutomator2
APP-TC-256,GPS Tracking,Verify mobile functionality of mobile auth feature 256,High,Passed,11.21,Automated via Appium UiAutomator2
APP-TC-257,Mobile Dashboard,Verify mobile functionality of gps tracking feature 257,Low,Passed,6.64,Automated via Appium UiAutomator2
APP-TC-258,Push Notifications,Verify mobile functionality of mobile auth feature 258,Low,Passed,9.35,Automated via Appium UiAutomator2
APP-TC-259,Push Notifications,Verify mobile functionality of mobile auth feature 259,High,Passed,2.27,Automated via Appium UiAutomator2
APP-TC-260,GPS Tracking,Verify mobile functionality of mobile settings feature 260,Low,Passed,4.39,Automated via Appium UiAutomator2
APP-TC-261,Mobile Dashboard,Verify mobile functionality of mobile auth feature 261,Low,Passed,4.35,Automated via Appium UiAutomator2
APP-TC-262,Mobile Settings,Verify mobile functionality of mobile auth feature 262,Low,Failed,2.7,Automated via Appium UiAutomator2
APP-TC-263,Mobile Auth,Verify mobile functionality of mobile settings feature 263,Medium,Passed,9.98,Automated via Appium UiAutomator2
APP-TC-264,Mobile Settings,Verify mobile functionality of camera/uploads feature 264,Low,Failed,12.68,Automated via Appium UiAutomator2
APP-TC-265,GPS Tracking,Verify mobile functionality of push notifications feature 265,Low,Passed,2.58,Automated via Appium UiAutomator2
APP-TC-266,Offline Sync,Verify mobile functionality of mobile dashboard feature 266,Medium,Passed,2.1,Automated via Appium UiAutomator2
APP-TC-267,Mobile Settings,Verify mobile functionality of gps tracking feature 267,Medium,Passed,10.19,Automated via Appium UiAutomator2
APP-TC-268,Mobile Settings,Verify mobile functionality of mobile dashboard feature 268,High,Passed,10.14,Automated via Appium UiAutomator2
APP-TC-269,Mobile Auth,Verify mobile functionality of offline sync feature 269,High,Passed,10.62,Automated via Appium UiAutomator2
APP-TC-270,Camera/Uploads,Verify mobile functionality of gps tracking feature 270,Medium,Passed,13.61,Automated via Appium UiAutomator2
APP-TC-271,Mobile Auth,Verify mobile functionality of mobile dashboard feature 271,Medium,Passed,7.98,Automated via Appium UiAutomator2
APP-TC-272,Camera/Uploads,Verify mobile functionality of camera/uploads feature 272,High,Passed,4.47,Automated via Appium UiAutomator2
APP-TC-273,Mobile Dashboard,Verify mobile functionality of mobile dashboard feature 273,Low,Passed,11.14,Automated via Appium UiAutomator2
APP-TC-274,GPS Tracking,Verify mobile functionality of mobile settings feature 274,High,Passed,14.06,Automated via Appium UiAutomator2
APP-TC-275,GPS Tracking,Verify mobile functionality of camera/uploads feature 275,High,Passed,13.05,Automated via Appium UiAutomator2
APP-TC-276,Push Notifications,Verify mobile functionality of gps tracking feature 276,Medium,Failed,13.78,Automated via Appium UiAutomator2
APP-TC-277,Mobile Auth,Verify mobile functionality of mobile settings feature 277,High,Passed,8.33,Automated via Appium UiAutomator2
APP-TC-278,Mobile Settings,Verify mobile functionality of mobile dashboard feature 278,Low,Passed,2.65,Automated via Appium UiAutomator2
APP-TC-279,Mobile Settings,Verify mobile functionality of mobile auth feature 279,Low,Passed,3.63,Automated via Appium UiAutomator2
APP-TC-280,Push Notifications,Verify mobile functionality of mobile auth feature 280,Medium,Passed,7.13,Automated via Appium UiAutomator2
APP-TC-281,Mobile Dashboard,Verify mobile functionality of offline sync feature 281,High,Skipped,3.1,Automated via Appium UiAutomator2
APP-TC-282,Mobile Settings,Verify mobile functionality of camera/uploads feature 282,High,Passed,7.08,Automated via Appium UiAutomator2
APP-TC-283,Push Notifications,Verify mobile functionality of camera/uploads feature 283,High,Passed,9.76,Automated via Appium UiAutomator2
APP-TC-284,Camera/Uploads,Verify mobile functionality of offline sync feature 284,Low,Skipped,7.21,Automated via Appium UiAutomator2
APP-TC-285,Mobile Settings,Verify mobile functionality of gps tracking feature 285,Medium,Failed,9.47,Automated via Appium UiAutomator2
APP-TC-286,Camera/Uploads,Verify mobile functionality of mobile auth feature 286,Medium,Passed,12.56,Automated via Appium UiAutomator2
APP-TC-287,Camera/Uploads,Verify mobile functionality of mobile settings feature 287,Low,Passed,13.05,Automated via Appium UiAutomator2
APP-TC-288,Mobile Settings,Verify mobile functionality of mobile dashboard feature 288,Medium,Passed,8.74,Automated via Appium UiAutomator2
APP-TC-289,Mobile Dashboard,Verify mobile functionality of mobile auth feature 289,Low,Passed,14.68,Automated via Appium UiAutomator2
APP-TC-290,GPS Tracking,Verify mobile functionality of offline sync feature 290,Low,Failed,12.47,Automated via Appium UiAutomator2
APP-TC-291,Offline Sync,Verify mobile functionality of push notifications feature 291,High,Failed,8.38,Automated via Appium UiAutomator2
APP-TC-292,Camera/Uploads,Verify mobile functionality of offline sync feature 292,Low,Passed,6.06,Automated via Appium UiAutomator2
APP-TC-293,Camera/Uploads,Verify mobile functionality of gps tracking feature 293,Low,Passed,8.83,Automated via Appium UiAutomator2
APP-TC-294,Push Notifications,Verify mobile functionality of mobile settings feature 294,Low,Passed,5.25,Automated via Appium UiAutomator2
APP-TC-295,Mobile Settings,Verify mobile functionality of mobile auth feature 295,High,Passed,11.46,Automated via Appium UiAutomator2
APP-TC-296,Camera/Uploads,Verify mobile functionality of camera/uploads feature 296,Medium,Passed,12.77,Automated via Appium UiAutomator2
APP-TC-297,GPS Tracking,Verify mobile functionality of mobile auth feature 297,High,Passed,9.46,Automated via Appium UiAutomator2
APP-TC-298,GPS Tracking,Verify mobile functionality of gps tracking feature 298,Low,Passed,10.31,Automated via Appium UiAutomator2
APP-TC-299,Mobile Settings,Verify mobile functionality of push notifications feature 299,Medium,Passed,2.27,Automated via Appium UiAutomator2
APP-TC-300,GPS Tracking,Verify mobile functionality of push notifications feature 300,High,Skipped,3.72,Automated via Appium UiAutomator2
